"wcID","workID","poetID","role","date"
281,37,167,"作者",""
285,37,98,"作者",""
286,37,113,"作者",""
287,37,126,"作者",""
288,59,448,"題辭",""
289,37,74,"作者",""
290,37,55,"作者",""
291,37,118,"作者",""
292,61,253,"作者",""
465,37,59,"作者",""
295,37,89,"作者",""
501,37,1095,"作者",""
298,37,111,"作者",""
299,61,188,"作者",""
300,61,185,"作者",""
301,61,172,"作者",""
480,37,586,"作者",""
464,37,90,"作者",""
304,61,90,"作者",""
305,37,95,"作者",""
306,57,425,"跋作者","1853"
307,37,104,"作者",""
308,37,100,"作者",""
310,61,249,"作者",""
311,37,52,"作者",""
312,16,378,"題辭",""
313,37,81,"作者",""
314,61,259,"作者",""
315,37,68,"作者",""
316,61,163,"作者",""
317,37,108,"作者",""
318,57,427,"題辭",""
319,58,435,"題辭",""
478,58,434,"題辭",""
321,22,438,"題辭",""
322,61,207,"作者",""
324,61,232,"作者",""
327,61,206,"作者",""
329,37,131,"作者",""
330,37,60,"作者",""
331,37,293,"校閲",""
332,61,257,"作者",""
502,37,652,"作者",""
335,37,91,"作者",""
337,37,92,"作者",""
338,37,290,"编輯",""
339,12,414,"題辭","1875"
472,37,48,"作者",""
342,37,93,"作者",""
343,61,208,"作者",""
344,61,189,"作者",""
345,37,241,"作者",""
346,61,241,"作者",""
347,37,235,"作者",""
348,61,235,"作者",""
349,61,204,"作者",""
350,16,310,"題辭",""
351,61,244,"作者",""
352,61,247,"作者",""
353,37,119,"作者",""
354,61,227,"作者",""
355,61,230,"作者",""
356,10,386,"題辭",""
357,37,77,"作者",""
584,37,65,"作者",""
359,61,258,"作者",""
360,61,161,"作者",""
361,17,476,"校閲",""
362,37,24,"作者",""
363,61,24,"作者",""
364,17,477,"校閲",""
365,61,250,"作者",""
366,16,372,"題辭",""
367,61,184,"作者",""
368,57,424,"跋作者",""
369,37,105,"作者",""
370,37,97,"作者",""
372,61,171,"作者",""
373,37,70,"作者",""
374,16,369,"題辭",""
375,61,109,"作者",""
376,37,109,"作者",""
377,16,375,"題辭",""
378,61,255,"作者",""
380,37,243,"作者",""
381,61,243,"作者",""
382,61,209,"作者",""
383,47,340,"題辭","1830"
384,61,211,"作者",""
385,37,128,"作者",""
386,37,291,"校閲",""
387,61,203,"作者",""
388,61,217,"作者",""
390,37,139,"作者",""
391,37,82,"作者",""
392,37,127,"作者",""
393,40,309,"编輯",""
394,37,47,"作者",""
395,37,134,"作者",""
396,37,116,"作者",""
397,37,130,"作者",""
398,37,165,"作者",""
399,61,165,"作者",""
469,63,467,"題辭","1911"
402,61,228,"作者",""
403,37,123,"作者",""
404,61,457,"題辭",""
405,37,79,"作者",""
406,61,222,"作者",""
473,37,528,"作者",""
409,52,389,"校閲","1828"
410,61,238,"作者",""
411,52,390,"校閲","1828"
412,37,62,"作者",""
413,37,524,"作者",""
414,61,198,"作者",""
416,61,42,"作者",""
417,61,256,"作者",""
418,37,125,"作者",""
419,61,199,"作者",""
422,37,85,"作者",""
423,21,85,"作者",""
424,61,202,"作者",""
425,37,202,"作者",""
468,37,44,"作者",""
427,37,112,"作者",""
428,21,112,"作者",""
575,31,267,"題辭","1874"
431,15,357,"題辭",""
432,16,308,"題辭",""
433,10,210,"題辭",""
434,37,37,"作者",""
435,37,101,"作者",""
583,37,240,"作者",""
437,40,312,"跋作者",""
438,37,86,"作者",""
439,37,67,"作者",""
440,37,122,"作者",""
441,61,196,"作者",""
444,26,279,"墓志詺作者",""
445,61,213,"作者",""
446,61,168,"作者",""
447,61,194,"作者",""
448,37,63,"作者",""
449,16,373,"題辭",""
544,17,474,"凡例作者",""
451,57,313,"題辭",""
452,16,383,"附記作者","1875"
453,37,71,"作者",""
454,61,234,"作者",""
455,9,328,"校閲",""
456,9,328,"跋作者","1843"
457,37,87,"作者",""
458,61,237,"作者",""
459,16,374,"題辭",""
460,58,278,"主要作者",""
461,61,220,"作者",""
462,16,380,"題辭",""
586,35,202,"作者",""
499,37,1136,"作者",""
476,37,295,"校閲",""
481,36,547,"主要作者",""
484,37,691,"作者",""
485,37,750,"作者",""
579,21,1380,"作者",""
506,20,15,"作者",""
507,20,16,"作者",""
508,20,17,"作者",""
509,21,1380,"编輯",""
510,21,88,"作者",""
511,21,19,"作者",""
512,21,20,"作者",""
513,21,22,"作者",""
514,21,90,"作者",""
515,21,24,"作者",""
516,21,26,"作者",""
517,21,27,"作者",""
518,21,28,"序作者","1788"
519,37,288,"序作者","1844"
520,48,145,"主要作者","1873"
523,49,145,"主要作者",""
524,39,301,"輓詞作者",""
525,43,327,"墓志詺作者",""
526,26,154,"跋作者","1896"
538,14,332,"序作者",""
527,14,167,"主要作者",""
528,55,403,"序作者","1886"
529,55,404,"序作者","1886"
530,55,405,"序作者","1887"
531,55,406,"傳記作者","1886"
613,61,156,"作者",""
539,14,330,"序作者",""
545,18,480,"凡例作者",""
546,20,2077,"作者",""
547,20,2078,"作者",""
548,21,2086,"題辭",""
549,51,263,"序作者",""
551,47,3554,"題辭","1830"
552,47,3555,"題辭","1830"
553,47,3556,"題辭","1830"
554,47,3557,"題辭","1830"
555,47,3558,"題辭","1830"
556,47,3559,"題辭","1830"
557,47,3560,"題辭","1830"
558,47,3561,"題辭","1830"
559,47,3562,"題辭","1830"
560,47,3563,"題辭","1830"
561,47,126,"題辭","1830"
562,47,338,"墓志詺作者","1830"
563,61,157,"作者",""
565,67,430,"序作者","1911"
566,67,429,"序作者","1911"
567,67,433,"序作者","1912"
568,57,345,"傳記作者",""
569,57,3825,"序作者","1852"
570,57,3828,"傳記作者","1853"
571,33,3900,"題辭",""
572,58,4101,"序作者",""
573,58,4102,"序作者","1912"
574,58,4103,"題辭",""
576,48,267,"題辭","1875"
577,49,4434,"校閲","1882"
578,49,4433,"校閲","1882"
582,40,315,"傳記作者","1875"
585,37,66,"作者",""
587,35,243,"作者",""
588,35,104,"作者",""
589,35,106,"作者",""
590,35,233,"作者",""
591,35,108,"作者",""
592,35,209,"作者",""
593,35,110,"作者",""
594,35,119,"作者",""
595,35,1161,"作者",""
596,35,877,"作者",""
597,35,1667,"作者",""
598,35,1895,"作者",""
599,35,3859,"作者",""
600,35,99,"作者",""
607,15,229,"題辭",""
602,35,1697,"作者",""
603,35,1415,"作者",""
605,35,165,"作者",""
606,35,1544,"作者",""
608,58,431,"年譜作者",""
609,54,406,"傳記作者","1886"
622,9,1951,"墓志詺作者",""
623,9,4399,"墓志詺作者",""
624,9,1977,"像贊作者",""
625,68,1664,"主要作者",""
626,69,43,"主要作者",""
627,70,911,"主要作者",""
628,71,163,"主要作者",""
629,72,1464,"主要作者",""
630,73,1435,"主要作者",""
631,74,1916,"主要作者",""
632,75,4569,"主要作者",""
633,76,222,"主要作者","1797"
634,77,202,"主要作者",""
635,78,4570,"主要作者",""
636,79,4570,"主要作者",""
637,81,1658,"主要作者",""
638,82,191,"主要作者",""
639,83,82,"主要作者",""
640,78,4571,"序作者","1921"
641,78,4572,"跋作者",""
643,87,4590,"编輯",""
645,84,621,"主要作者",""
646,85,748,"主要作者",""
647,86,1885,"主要作者",""
648,69,4582,"序作者","1637"
649,69,43,"序作者","1626"
650,76,222,"序作者","1797"
651,69,4582,"題辭","1626"
653,76,4600,"跋作者",""
654,76,4589,"跋作者",""
655,80,3828,"跋作者","1897"
656,72,4614,"序作者","1876"
657,71,92,"序作者","1846"
658,71,4578,"傳記作者",""
659,77,263,"序作者",""
660,83,4574,"序作者",""
661,83,4575,"序作者",""
662,83,4576,"序作者",""
663,83,4577,"題辭",""
664,83,4578,"題辭",""
665,83,4579,"跋作者","1818"
666,83,4580,"傳記作者",""
667,83,4581,"附記作者",""
668,83,263,"墓志詺作者",""
669,76,4600,"傳記作者",""
670,72,4621,"跋作者","1873"
671,79,4623,"序作者","1865"
672,79,4572,"附記作者","1855"
673,85,4625,"序作者","1712"
674,85,4626,"序作者","1711"
675,85,4627,"序作者",""
676,85,4628,"序作者","1711"
677,85,4629,"跋作者","1748"
678,69,4583,"傳記作者",""
679,69,4586,"跋作者","1651"
680,88,4640,"编輯",""
681,88,4640,"序作者",""
682,89,3847,"主要作者",""
683,90,911,"主要作者",""
684,91,911,"主要作者",""
685,92,99,"主要作者",""
705,112,225,"主要作者",""
687,94,4424,"主要作者",""
689,100,1480,"主要作者",""
690,98,1015,"主要作者",""
691,97,3647,"主要作者",""
692,108,1500,"主要作者",""
693,109,4663,"主要作者",""
694,94,4667,"序作者","1903"
695,94,4668,"序作者","1904"
696,94,247,"序作者","1903"
697,94,4669,"序作者","1903"
698,94,4670,"題辭",""
699,94,4671,"題辭",""
700,94,4672,"題辭",""
701,94,4669,"題辭",""
702,107,227,"主要作者",""
703,91,456,"序作者","1913"
704,91,4673,"題辭","1854"
706,91,456,"附記作者",""
707,55,150,"主要作者",""
708,107,4674,"題辭","1854"
709,107,4675,"序作者","1892"
710,107,4676,"傳記作者","1854"
711,107,4677,"序作者","1854"
712,107,343,"序作者","1854"
713,107,4678,"序作者","1854"
714,107,418,"題辭",""
715,107,3799,"題辭",""
716,107,4679,"題辭",""
717,107,4680,"題辭",""
718,107,4681,"題辭",""
719,107,3804,"題辭",""
720,107,3825,"題辭",""
721,107,3797,"題辭",""
722,107,3766,"題辭",""
723,107,4682,"題辭",""
724,107,4683,"題辭",""
725,107,199,"題辭",""
726,107,3568,"題辭",""
727,107,190,"題辭",""
728,107,3735,"題辭",""
729,107,3658,"題辭",""
730,107,3567,"題辭",""
731,110,3822,"主要作者",""
732,107,4684,"跋作者","1875"
733,106,82,"作者",""
734,106,127,"作者",""
735,106,199,"作者",""
736,106,188,"作者",""
737,96,4692,"主要作者",""
738,96,163,"主要作者",""
739,108,4685,"序作者",""
740,108,4697,"作者",""
741,108,1054,"作者",""
742,108,4578,"傳記作者",""
743,108,4699,"傳記作者",""
744,108,446,"傳記作者",""
745,108,4698,"附記作者",""
746,100,4713,"主要作者",""
747,100,4714,"主要作者",""
748,100,4715,"主要作者",""
749,105,3512,"主要作者",""
750,94,3990,"序作者",""
751,118,4424,"主要作者",""
752,95,4785,"编輯",""
753,95,94,"作者",""
754,95,99,"作者",""
755,95,221,"作者",""
756,99,4756,"主要作者",""
757,113,4783,"编輯",""
758,111,1917,"主要作者",""
759,118,4667,"序作者","1903"
760,118,3990,"序作者","1890"
761,118,4668,"序作者","1904"
762,118,247,"序作者","1903"
763,118,4669,"序作者","1903"
764,118,4670,"題辭",""
765,118,4671,"題辭",""
766,118,4672,"題辭",""
767,118,4669,"題辭",""
768,95,4785,"序作者",""
769,67,430,"傳記作者",""
770,67,430,"附記作者",""
771,47,3633,"輓詞作者",""
772,109,4710,"題辭",""
773,109,4711,"題辭",""
774,109,4788,"題辭",""
775,109,4789,"題辭",""
776,109,4791,"題辭",""
777,109,4793,"題辭",""
778,109,4794,"題辭",""
779,109,4795,"題辭",""
780,109,4796,"題辭",""
781,109,4797,"題辭",""
782,109,4712,"題辭",""
783,58,430,"傳記作者",""
784,58,432,"年譜作者",""
785,58,433,"年譜作者",""
786,105,4734,"序作者",""
787,105,4735,"題辭",""
788,105,4736,"題辭",""
789,105,4737,"題辭",""
790,105,4737,"附記作者",""
791,105,4738,"墓志詺作者",""
792,105,4739,"輓詞作者",""
793,105,4737,"輓詞作者",""
794,105,4744,"跋作者",""
795,71,4633,"跋作者",""
796,19,268,"凡例作者",""
797,63,306,"凡例作者",""
798,38,274,"凡例作者",""
799,99,4757,"跋作者",""
801,75,4647,"序作者",""
802,75,4643,"題辭",""
803,75,4644,"題辭",""
804,75,4645,"題辭",""
805,75,4646,"題辭",""
806,75,4649,"跋作者",""
807,74,4636,"附記作者",""
808,74,4635,"傳記作者",""
809,34,263,"傳記作者",""
811,70,4624,"编輯",""
812,86,4630,"序作者",""
813,82,454,"序作者",""
814,82,4635,"序作者",""
815,82,4636,"跋作者",""
816,73,4651,"序作者",""
817,68,4634,"序作者",""
818,89,4762,"序作者",""
819,89,4761,"跋作者",""
820,110,420,"序作者",""
821,110,3804,"序作者",""
822,110,4745,"序作者",""
823,110,4746,"序作者",""
824,110,4747,"序作者",""
825,110,4748,"序作者",""
826,110,4754,"傳記作者",""
827,110,4752,"跋作者",""
828,110,4753,"跋作者",""
829,9,5,"序作者",""
830,84,4763,"序作者",""
831,84,4764,"序作者",""
832,84,4765,"序作者",""
833,84,4766,"序作者",""
834,84,4626,"傳記作者",""
835,118,4841,"序作者","1907"
836,118,4424,"序作者","1906, 1905"
837,118,443,"序作者","1906"
838,118,4809,"序作者","1907"
842,100,4830,"跋作者","1878"
843,112,4860,"序作者","1884"
844,112,4861,"序作者","1884"
845,112,4862,"序作者","1886"
846,112,4863,"序作者","1890"
847,112,4864,"序作者","1891"
848,112,224,"序作者","1857"
849,112,4908,"題辭",""
850,112,4909,"序作者","1890"
851,112,4896,"題辭",""
852,112,4895,"題辭",""
853,112,4677,"題辭",""
854,112,4897,"題辭",""
855,112,4898,"題辭",""
856,112,4899,"題辭",""
857,112,4900,"題辭",""
858,112,4901,"題辭",""
859,112,4902,"題辭",""
860,112,4903,"題辭",""
861,112,4904,"題辭",""
862,112,4905,"題辭",""
863,112,4906,"題辭",""
864,112,4907,"題辭",""
865,112,4910,"題辭",""
866,112,4936,"題辭",""
867,112,4911,"題辭",""
868,112,4912,"題辭",""
869,112,4913,"題辭",""
870,112,4914,"題辭",""
871,112,4915,"題辭",""
872,112,4916,"題辭",""
873,112,4917,"題辭",""
874,112,4918,"題辭",""
875,112,4919,"題辭",""
876,112,4920,"題辭",""
877,112,4921,"題辭",""
878,112,4922,"題辭",""
879,112,4924,"題辭",""
880,112,4925,"題辭",""
881,112,4926,"題辭",""
882,112,4927,"題辭",""
883,112,4928,"題辭",""
884,112,4929,"題辭",""
885,112,4930,"題辭",""
886,112,4931,"題辭",""
887,112,4932,"題辭",""
888,112,4933,"題辭",""
889,112,4861,"題辭",""
890,112,4934,"題辭",""
891,112,265,"題辭",""
892,112,4935,"題辭",""
893,112,4937,"跋作者","1889"
895,98,4942,"序作者","1606"
896,98,4949,"題辭","1606"
897,98,4948,"跋作者","1608	"
906,111,4813,"序作者",""
900,97,4943,"序作者","1841"
901,97,92,"序作者","1847"
902,97,4944,"序作者","1851"
903,97,4945,"序作者","1851"
904,97,3647,"序作者","1851"
905,120,685,"编輯",""
907,111,161,"序作者",""
908,92,263,"序作者",""
909,92,4803,"序作者",""
910,92,4804,"序作者",""
911,92,4805,"序作者",""
912,92,4806,"序作者",""
913,92,4800,"序作者",""
914,92,4807,"序作者",""
915,106,3512,"编輯",""
916,121,5583,"主要作者",""
917,127,5584,"主要作者",""
918,123,5584,"主要作者",""
919,126,3856,"主要作者",""
920,122,5585,"主要作者",""
921,125,4036,"主要作者",""
922,124,4125,"主要作者",""
923,121,5586,"序作者",""
924,121,5587,"序作者",""
925,128,5590,"编輯",""
926,129,5591,"编輯",""
927,130,5776,"主要作者",""
928,131,4278,"主要作者",""
929,133,5783,"主要作者",""
930,132,5789,"主要作者",""
931,132,5790,"序作者","1868"
932,132,5791,"跋作者","1884"
933,132,5792,"傳記作者","1873"
934,122,5793,"序作者",""
935,122,5794,"序作者",""
936,134,166,"主要作者","清"
937,134,4704,"序作者",""
938,134,4803,"序作者",""
939,134,4705,"序作者",""
940,134,5959,"序作者",""
941,134,5959,"跋作者",""
942,134,5960,"跋作者",""
950,135,5962,"主要作者",""
944,137,1502,"主要作者",""
945,138,239,"主要作者",""
946,138,308,"序作者",""
947,141,3987,"主要作者",""
948,142,201,"主要作者",""
949,136,3997,"主要作者",""
951,139,5965,"主要作者",""
952,140,5966,"主要作者",""
953,144,4024,"主要作者",""
954,146,763,"主要作者",""
955,147,3656,"主要作者",""
956,148,4021,"主要作者",""
957,149,256,"主要作者",""
958,143,6010,"主要作者",""
959,145,6001,"主要作者",""
960,153,5829,"主要作者",""
961,155,5803,"主要作者",""
962,156,1918,"主要作者",""
963,157,229,"主要作者",""
964,159,1455,"主要作者",""
965,160,4431,"主要作者",""
966,161,6038,"主要作者",""
967,162,1748,"主要作者",""
968,163,1416,"主要作者",""
969,164,47,"主要作者",""
970,165,1544,"主要作者",""
971,166,5936,"主要作者",""
972,167,6039,"主要作者",""
973,158,6040,"主要作者",""
974,168,6093,"主要作者",""
975,169,823,"主要作者",""
976,170,106,"主要作者",""
977,171,5584,"主要作者",""
978,172,161,"主要作者",""
979,173,259,"主要作者",""
980,174,573,"主要作者",""
981,175,6230,"编輯",""
983,177,6232,"主要作者",""
984,178,6233,"主要作者",""
986,180,6235,"编輯",""
987,181,6236,"主要作者",""
988,182,6237,"编輯",""
989,154,6172,"主要作者",""
990,151,6107,"主要作者",""
991,150,6256,"主要作者",""
992,152,6107,"主要作者",""
993,183,4227,"主要作者",""
994,184,127,"编輯",""
995,185,1379,"主要作者",""
996,186,6279,"编輯",""
997,187,6280,"主要作者",""
998,188,92,"主要作者",""
999,189,6281,"主要作者",""
1000,190,196,"主要作者",""
1001,191,6282,"主要作者",""
1002,193,4132,"主要作者",""
1003,192,6379,"主要作者",""
1030,218,4492,"主要作者",""
1005,196,3854,"校註者",""
1006,197,3855,"编輯",""
1007,194,6444,"主要作者",""
1008,198,1544,"主要作者",""
1009,199,1143,"主要作者",""
1010,200,6450,"主要作者",""
1011,201,3681,"主要作者",""
1012,202,6451,"主要作者",""
1013,203,42,"主要作者",""
1014,204,1865,"主要作者",""
1015,205,528,"主要作者",""
1016,206,736,"主要作者",""
1017,207,1116,"主要作者",""
1018,208,6452,"主要作者",""
1019,209,6453,"主要作者",""
1020,210,1397,"主要作者",""
1021,211,6454,"主要作者",""
1022,212,1174,"主要作者",""
1023,213,1169,"主要作者",""
1024,214,6455,"主要作者",""
1025,215,944,"主要作者",""
1026,216,4025,"主要作者",""
1027,217,1195,"主要作者",""
1029,195,6379,"主要作者",""
1031,219,1786,"主要作者",""
1032,220,165,"主要作者",""
1033,221,106,"主要作者",""
1034,222,106,"编輯",""
1035,223,1315,"主要作者",""
1036,225,213,"主要作者",""
1037,226,6457,"主要作者",""
1038,227,874,"主要作者",""
1039,228,6458,"主要作者",""
1040,229,1148,"主要作者",""
1041,230,1704,"主要作者",""
1042,231,3860,"主要作者",""
1043,232,1745,"主要作者",""
1044,233,4254,"主要作者",""
1045,234,1312,"主要作者",""
1046,235,6459,"主要作者",""
1047,236,6460,"主要作者",""
1048,237,4031,"主要作者",""
1049,224,999,"主要作者",""
1050,238,3636,"主要作者",""
1051,239,4059,"主要作者",""
1052,240,1279,"主要作者",""
1053,241,1668,"主要作者",""
1054,242,6473,"主要作者",""
1055,243,1155,"主要作者",""
1056,244,2663,"主要作者",""
1057,245,274,"主要作者",""
1058,246,3655,"主要作者",""
1059,247,6480,"主要作者",""
1060,248,6481,"主要作者",""
1061,249,6482,"主要作者",""
1062,250,190,"主要作者",""
1063,251,214,"主要作者",""
1064,252,4227,"主要作者",""
1065,253,1061,"主要作者",""
1066,254,2639,"主要作者",""
1067,255,6486,"主要作者",""
1068,256,6487,"主要作者",""
1069,257,1564,"主要作者",""
1070,258,3994,"主要作者",""
1071,260,3643,"主要作者",""
1072,261,4006,"主要作者",""
1073,262,1919,"主要作者",""
1074,263,212,"主要作者",""
1075,264,6489,"主要作者",""
1076,266,5937,"主要作者",""
1077,259,6488,"主要作者",""
1078,267,6736,"主要作者",""
1079,268,12,"主要作者",""
1080,270,3741,"主要作者",""
1081,271,197,"主要作者",""
1082,272,5808,"主要作者",""
1083,273,6738,"主要作者",""
1084,274,3923,"主要作者",""
1085,275,6739,"主要作者",""
1086,276,4222,"主要作者",""
1087,187,6728,"序作者","1908"
1088,183,6396,"序作者","1852"
1089,183,6397,"序作者","1849"
1090,183,6398,"序作者",""
1091,183,6399,"序作者",""
1092,184,1664,"序作者","1822"
1093,184,163,"序作者","1822"
1094,185,4705,"序作者","1821"
1095,188,6428,"序作者","1832"
1096,188,6429,"序作者","1851"
1097,189,6434,"序作者",""
1098,189,6425,"序作者","1921"
1100,191,6388,"題辭",""
1101,191,6389,"題辭",""
1102,191,6390,"題辭",""
1103,191,4542,"序作者","1935"
1104,191,6391,"序作者",""
1105,191,6392,"序作者","1936"
1106,191,6393,"跋作者","1935"
1107,191,6394,"跋作者","1935"
1108,192,6381,"序作者","1826"
1109,192,6379,"題辭",""
1110,194,6456,"序作者","1836"
1111,195,6379,"序作者","1821"
1112,196,6468,"序作者",""
1113,196,6467,"序作者","1063"
1114,196,163,"序作者",""
1115,196,6466,"序作者","1833"
1116,197,4702,"序作者",""
1117,199,6462,"序作者","1805"
1118,199,6463,"序作者","1806"
1119,199,6464,"題辭",""
1120,199,6465,"題辭",""
1121,201,3681,"序作者",""
1122,202,6751,"序作者","1909"
1123,202,6752,"序作者","1909"
1124,202,6753,"題辭","1909"
1125,202,6759,"序作者","1909"
1126,202,6754,"傳記作者","1909"
1127,202,6755,"序作者","1909"
1128,202,6756,"傳記作者","1907"
1129,202,6757,"傳記作者","1909"
1130,204,6722,"序作者","1739"
1131,204,6723,"序作者","1742"
1132,204,6727,"跋作者",""
1133,204,6726,"跋作者","1746"
1134,204,6725,"跋作者","1748"
1135,204,6724,"跋作者","1750"
1136,206,6761,"序作者",""
