"subworkID","workID","swTitleHZ","swTitlePY"
55,37,"青藜閣詩集﹕一卷","Qing li ge shi ji: 1 juan"
56,37,"瑤草軒詩鈔﹕一卷","Yao cao xian shi chao: 1 juan"
57,37,"不櫛吟﹕一卷","Bu zhi yin: 1 juan"
58,37,"澹如軒吟草﹕一卷","Dan ru xuan yin cao: 1 juan"
59,37,"起雲閣詩鈔﹕一卷","Qi yun ge shi chao: 1 juan"
60,37,"修竹廬吟稿﹕一卷","Xiu zhu lu yin gao: 1 juan"
61,37,"花語軒詩鈔﹕一卷","Hua yu xuan shi chao: 1 juan"
62,37,"韻松樓詩集﹕一卷","Yun song lou shi ji: 1 juan"
63,37,"味雪樓詩稿﹕一卷","Wei xue lou shi gao: 1 juan"
66,37,"清娛閣吟稿﹕一卷","Qing yu ge yin gao: 1 juan"
67,37,"唐宋舊經樓稿﹕一卷","Tang song jiu jing lou gao: 1 juan"
68,37,"白鳳樓詩鈔﹕一卷","Bai feng lou shi chao: 1 juan"
69,37,"長真閣詩稿﹕一卷","Chang zhen ge shi gao: 1 juan"
70,37,"玉簫樓詩集﹕一卷","Yu xiao lou shi ji: 1 juan"
71,37,"瘦吟樓詩草﹕一卷","Shou yin lou shi cao: 1 juan"
72,37,"綠陰紅雨軒詩鈔﹕一卷","Lü yin hong yu xuan shi chao: 1 juan"
73,37,"聽秋軒詩稿﹕一卷","Ting qiu xuan shi gao: 1 juan"
74,37,"寄梅館詩鈔﹕一卷","Ji mei guan shi chao: 1 juan"
75,37,"織雲樓詩稿﹕一卷","Zhi yun lou shi gao: 1 juan"
76,37,"貽硯齋詩稿﹕一卷","Yi yan zhai shi gao: 1 juan"
77,37,"繪聲閣詩稿﹕一卷","Hui sheng ge shi gao: 1 juan"
78,37,"琴香閣詩箋﹕一卷","Qin xiang ge shi jian: 1 juan"
79,37,"曉春閣詩集﹕一卷","Xiao chun ge shi ji: 1 juan"
80,37,"貯月軒詩稿﹕一卷","Zhu yue xuan shi gao: 1 juan"
81,37,"翡翠樓詩集﹕一卷","Fei cui lou shi ji: 1 juan"
82,37,"繡餘小草﹕一卷","Xiu yu xiao cao: 1 juan"
83,37,"吟香館詩草﹕一卷","Yin xiang guan shi cao: 1 juan"
84,37,"環碧軒詩集﹕一卷","Huan bi xuan shi ji: 1 juan"
85,37,"藕香館詩鈔﹕一卷","Ou xiang guan shi chao: 1 juan"
86,37,"露香閣詩草﹕一卷","Lu xiang ge shi cao: 1 juan"
87,37,"瑤草珠華閣詩鈔﹕一卷","Yao cao zhu hua ge shi chao: 1 juan"
88,37,"澹蘜軒詩稿﹕一卷","Dan ju xuan shi gao: 1 juan"
89,37,"吟紅閣詩鈔﹕一卷","Yin hong ge shi chao: 1 juan"
90,37,"綠窗吟稿﹕一卷","Lü chuang yin gao: 1 juan"
91,37,"繡篋小集﹕一卷","Xiu qie xiao ji: 1 juan"
92,37,"養花軒詩鈔﹕一卷","Yang hua xuan shi chao: 1 juan"
93,37,"簪花閣詩鈔﹕一卷","Zan hua ge shi chao: 1 juan"
94,37,"自然好學齋詩集﹕一卷","Zi ran hao xue zhai shi ji: 1 juan"
95,37,"繡吟樓詩鈔﹕一卷","Xiu yin lou shi chao: 1 juan"
96,37,"鵠吟樓詩鈔﹕一卷","Hu yin lou shi chao: 1 juan"
97,37,"印月樓詩集﹕一卷","Yin yue lou shi ji: 1 juan"
98,37,"小鷗波館詩鈔﹕一卷","Xiao ou bo guan shi chao: 1 juan"
99,37,"錦槎軒詩稿﹕一卷","Jin cha xuan shi gao: 1 juan"
100,37,"絮雪吟﹕一卷","Xu xue yin: 1 juan"
101,37,"敏求齋詩集﹕一卷","Min qiu zhai shi ji: 1 juan"
102,37,"焚餘小草﹕一卷","Fen yu xiao cao: 1 juan"
103,37,"鏡倚樓小稿﹕一卷","Jing yi lou xiao gao: 1 juan"
104,37,"佩湘詩稿﹕一卷","Pei xiang shi gao: 1 juan"
105,37,"花鳳樓吟稿﹕一卷","Hua feng lou yin gao: 1 juan"
106,37,"韻香書室吟稿﹕一卷","Yun xiang shu shi yin gao: 1 juan"
107,20,"碧香女史遺草﹕一卷","Bi xiang ge nü shi yi cao: 1 juan"
108,20,"綺泉女史遺草﹕一卷","Qi quan nü shi yi cao: 1 juan"
109,20,"瑤泉女史遺草﹕一卷","Yao quan nü shi yi cao: 1 juan"
110,20,"辟塵軒詩鈔﹕一卷","Pi chen xuan shi chao: 1 juan"
111,20,"綺雲闈遺草﹕一卷","Qi yun wei yi cao: 1 juan"
112,21,"清溪詩稿﹕一卷","Qing xi shi gao: 1 juan"
113,21,"兩面樓詩稿﹕一卷","Liang mian lou shi gao: 1 juan"
114,21,"賞奇樓蠹餘稿﹕一卷","Shang qi lou du yu gao: 1 juan"
115,21,"琴好樓小製﹕一卷","Qin hao lou xiao zhi: 1 juan"
116,21,"采香樓詩集﹕一卷","Cai xiang lou shi cao: 1 juan"
117,21,"修竹廬吟稿﹕一卷","Xiu zhu lu yin gao: 1 juan"
118,21,"青藜閣集﹕一卷","Qing li ge ji: 1 juan"
119,21,"翡翠樓集﹕一卷﹐浣紗詞﹕一卷","Fei cui lou ji: 1 juan, huan sha ci: 1 juan"
120,21,"曉春閣詩稿﹕一卷","Xiao chun ge shi ji: 1 juan"
121,21,"停雲閣詩稿﹕一卷","Ting yun ge shi gao: 1 juan"
122,21,"愛蘭詩鈔﹕一卷","Ai lan shi chao: 1 juan"
123,21,"翡翠林雅集﹕一卷","Fei cui lou ya ji: 1 juan"
124,21,"簫譜﹕一卷","Xiao pu: 1 juan"
125,23,"夢湘樓詩稿﹕二卷﹐詞稿﹕一卷","Meng xiang lou shi gao: yi juan, ci gao: 1 juan"
126,23,"繭香館吟艸﹕一卷","Jian xiang guan yin cao: 1 juan"
127,23,"繡餘詞草﹕一卷","Xiu yu ci cao: 1 juan"
128,20,"仲貽鑾遺詩","Zhong Yiluan yi shi"
129,20,"張貽鷮遺詩","Zhang Yijiao yi shi"
130,61,"琴清閣詞﹕一卷","Qin qing ge ci: 1 juan"
142,61,"梅花園詩餘﹕一卷","Mei hua yuan shi yu: 1 juan"
131,61,"生香館詞﹕一卷","Sheng xiang guan ci: 1 juan"
132,61,"茝香詞﹕一卷","Chai xiang ci: 1 juan"
134,61,"衍波詞﹕一卷","Yan bo ci: 1 juan"
135,61,"鴻雪樓詞﹕一卷","Hong xue lou ci: 1 juan"
136,61,"玉雨詞﹕一卷","Yu yu ci: 1 juan"
137,61,"古春軒詞﹕一卷","Gu chun xuan ci: 1 juan"
138,61,"洞簫樓詞﹕一卷","Dong xiao lou ci: 1 juan"
139,61,"聽雪詞﹕一卷","Ting xue ci: 1 juan"
140,61,"古雪詩餘﹕一卷","Gu xue shi yu: 1 juan"
141,61,"拙政園詩餘﹕三卷","Zhuo zheng yuan shi yu: 1 juan"
143,61,"玉窗詩餘﹕一卷","Yu chuang shi yu: 1 juan"
144,61,"貯素樓詞﹕一卷","Zhu su lou ci: 1 juan"
145,61,"綠月樓詞﹕一卷","Lü yue lou ci: 1 juan"
146,61,"靜一齋詩餘﹕一卷","Jing yi zhai shi yu: 1 juan"
147,61,"冷香齋詩餘﹕一卷","Leng xiang zhai shi yu: 1juan"
148,61,"夢湘樓詞﹕一卷","Meng xiang lou ci: 1 juan"
149,61,"繡餘詞﹕一卷","Xiu yu ci: 1 juan"
150,61,"簪花閣詩餘﹕一卷","Zan hua ge shi yu: 1 juan"
151,61,"棲香閣詞﹕二卷","Qi xiang ge ci: 2 juan"
152,61,"蠹窗詩餘﹕一卷","Du chuang shi yu: 1 juan"
153,61,"絳雪詞﹕一卷","Jiang xue ci: 1 juan"
154,61,"浣紗詞﹕一卷","Huan sha ci: 1 juan"
155,61,"青藜閣詞﹕一卷","Qing li ge ci: 1 juan"
156,61,"碧桃館詞﹕一卷","Bi tao guan ci: 1 juan"
157,61,"松籟閣詩餘﹕一卷","Song lai ge shi yu: 1 juan"
158,61,"鮮潔亭詩餘﹕一卷","Xian jie ting shi yu: 1 juan"
159,61,"澹音閣詞﹕一卷","Dan yin ge ci: 1 juan"
160,61,"寫韻樓詞﹕一卷","Xie yun lou ci: 1 juan"
161,61,"秋水軒詞﹕一卷","Qiu shui xuan ci: 1 juan"
162,61,"雨花盦詩餘﹕一卷","Yu hua an shi yu: 1 juan"
163,61,"夢影樓詞﹕一卷","Meng ying lou ci: 1 juan"
164,61,"澹菊軒詞﹕一卷","Dan ju xuan ci: 1 juan"
165,61,"緯青詞﹕一卷","Wei qing ci: 1 juan"
166,61,"和漱玉詞﹕一卷","He shu yu ci: 1 juan"
167,61,"澗南詞﹕一卷","Jian nan ci: 1 juan"
168,61,"濾月軒詩餘﹕一卷","Lü yue xuan shi yu: 1 juan"
169,61,"月樓琴語﹕一卷","Yue lou qin yu: 1 juan"
170,61,"倩影樓遺詞﹕一卷","Qian ying lou yi ci: 1 juan"
171,61,"寫均樓詞﹕一卷","Xie yun lou ci: 1 juan"
172,61,"花簾詞﹕一卷","Hua lian ci: 1 juan"
173,61,"香南雪北詞﹕一卷","Xiang nan xue bei ci: 1 juan"
174,61,"秋笳詞﹕一卷","Qiu jia ci: 1 juan"
175,61,"聞妙香室詞﹕一卷","Wen miao xiang shi ci: 1 juan"
176,61,"長真閣詩餘﹕一卷","Chang zhen ge shi yu: 1 juan"
177,61,"秋瘦閣詞﹕一卷","Qiu shou ge ci: 1 juan"
178,61,"綠夢軒遺詞﹕一卷","Lü meng xuan yi ci: 1 juan"
179,61,"賦燕樓詞﹕一卷","Fu yan lou ci: 1 juan"
180,61,"光霽樓詞﹕一卷","Guang ji lou ci: 1 juan"
181,61,"翠螺閣詞﹕一卷","Cui luo ge ci: 1 juan"
182,61,"彈綠詞﹕一卷","Tan lü ci: 1 juan"
183,61,"聽雨樓詞﹕二卷","Ting yu lou ci: 2 juan"
184,61,"瑤華閣詞﹕一卷補遺﹕一卷","Yao hua ge ci: 1 juan, Bu yi: 1 juan"
185,61,"九疑仙館詞﹕一卷","Jiu yi xian guan ci: 1 juan"
186,61,"金粟詞﹕一卷","Jin su ci: 1 juan"
187,61,"澹僊詞﹕四卷","Dan xian ci: 4 juan"
188,61,"有誠堂詩餘﹕一卷","You cheng tang shi yu: 1 juan"
189,61,"玉簫詞﹕一卷","Yu xiao ci: 1 juan"
190,61,"芷衫詩餘﹕一卷","Zhi shan shi yu: 1 juan"
191,61,"鞠篱詞﹕一卷","Ju li ci: 1 juan"
192,61,"哦月樓詩餘﹕一卷","E yue lou shi yu"
193,61,"嘯雪庵詩餘﹕一卷","Xiao xue an shi yu: 1 juan"
194,61,"繡閒詞﹕一卷","Xiu xian ci: 1 juan"
195,61,"三秀齋詞﹕一卷","San xiu zhai ci: 1 juan"
196,61,"德風亭詞﹕一卷","De feng ting ci: 1 juan"
197,61,"碧梧紅蕉館詞﹕一卷","Bi wu hong jiao guan ci: 1 juan"
198,61,"冷吟仙館詩餘﹕一卷","Leng yin xian guan shi yu: 1 juan"
199,61,"蓮因室詞﹕一卷","Lian yin shi ci: 1 juan"
200,61,"慈暉館詞﹕一卷","Ci hui guan ci: 1 juan"
201,61,"曇華詞﹕一卷","Tan hua ci: 1 juan"
202,61,"蕉窗詞﹕一卷","Jiao chuang ci: 1 juan"
203,61,"錦囊詩餘﹕一卷","Jin nang shi yu: 1 juan"
204,61,"澹香樓詞﹕一卷","Dan xiang lou ci: 1 juan"
205,61,"補欄詞﹕一卷","Bu lan ci: 1 juan"
206,61,"晚香居詞﹕二卷","Wan xiang ju ci: 2 juan"
207,61,"瘦吟詞﹕一卷","Shou yin ci: 1 juan"
208,61,"浣青詩餘﹕一卷","Huan qing shi yu: 1 juan"
209,61,"茶香閣詞﹕一卷","Cha xiang ge ci: 1 juan"
210,61,"雯窗瘦影詞﹕一卷","Wen chuang shou ying ci: 1 juan"
211,61,"佩秋閣詞﹕一卷","Pei qiu ge ci: 1 juan"
212,61,"慧福樓詞﹕一卷","Hui fu lou ci: 1 juan"
213,61,"鏡閣新聲﹕一卷","Jing ge xin sheng: 1 juan"
214,61,"古香樓詞﹕一卷","Gu xiang lou ci: 1 juan"
215,61,"梨雲榭詞﹕一卷","Li yun xie ci: 1 juan"
216,61,"湘雲館詞﹕二卷","Xiang yun guan ci: 2 juan"
217,61,"韞玉樓詞﹕一卷","Yun yu lou ci: 1 juan"
218,61,"楚畹閣詩餘﹕一卷","Chu wan ge shi yu: 1 juan"
219,61,"壽研山房詞﹕一卷","Shou yan shan fang ci: 1 juan"
220,61,"含青閣詩餘﹕一卷","Han qing ge shi yu: 1 juan"
221,61,"繡墨軒詞﹕一卷","Xiu mo xuan ci: 1 juan"
222,61,"飲露詞﹕一卷","Yin lu ci: 1 juan"
223,61,"鸝吹詞﹕一卷","Li chui ci: 1 juan"
224,61,"芳雪軒詞﹕一卷","Fang xue xuan ci: 1 juan"
225,61,"疎香閣詞﹕一卷","Shu xiang ge ci: 1 juan"
226,61,"雪壓軒詞﹕一卷","Xue ya xuan ci: 1 juan"
227,61,"倚雲閣詞﹕一卷","Yi yun ge ci: 1 juan"
228,61,"翠薇仙館﹕一卷","Cui wei xian guan: 1 juan"
229,61,"唾絨詞﹕一卷","Tuo rong ci: 1 juan"
230,61,"霞珍詞﹕一卷","Xia zhen ci: 1 juan"
231,61,"崦樓詞﹕一卷","An lou ci: 1 juan"
232,61,"花影吹笙室詞﹕一卷","Hua ying chui sheng shi ci: 1 juan"
233,106,"長離閣集: 一卷","Chang li ge ji: 1 juan"
234,106,"自然好學齋詩鈔: 十卷","Zi ran hao xue zhai shi chao: 10 juan"
235,106,"花簾詞: 一卷","Hua lian ci: 1 juan"
236,106,"香南雪北詞: 一卷","Xian nan xue bei ci: 1 juan"
237,106,"秋水軒詩詞集: 一卷","Qiu shui xuan shi ci ji: 1 juan"
238,100,"澹香閣詩鈔﹕一卷(清李星池撰)","Dan xiang ge shi chao: 1 juan (by Li Xingchi, Qing dynasty)"
239,100,"紅蕖吟館詩鈔﹕一卷(清楊書蘭撰)","Hong qu yin guan shi chao: 1 juan (by Yang Shulan, Qing dynasty)"
240,100,"幽篁吟館詩鈔﹕一卷(清楊書蕙撰)","You huang yin guan shi chao: 1 juan (by Yang Shuhui, Qing dynasty)"
241,100,"小紅蕖館詩﹕一卷(清周傳鏡撰)","Xiao hong qu guan shi: 1 juan (by Zhou Chuanjing, Qing dynasty)"
242,100,"小幽篁館詩﹕一卷(清劉德儀撰)","Xiao You huang guan shi: 1 juan (by Liu Deyi, Qing dynasty)"
243,95,"起雲閣詩鈔","Qi yun ge shi chao"
244,95,"清娛閣詩鈔","Qing yu ge shi chao"
245,95,"三秀齋詩鈔","San xiu zhai shi chao"
246,386,"緯青遺稿:一卷, 附詞 (清張(糸冊)英撰)","Wei qin yi gao: 1 juan, fu ci (by Zhang Guanying, Qing dynasty)"
247,386,"澹蘜軒詩初稿:四卷, 詞:一卷 (清張䌌英撰)","Dan ju xuan shi chu gao: 4 juan, ci: 1 juan (by Zhang Xiying, Qing dynasty)"
248,386,"綠槐書屋詩初稿:二卷 (清張綸英撰)","Lü huai shu yu shi chu gao: 2 juan (by Zhang Lunying, Qing dynasty)"
249,386,"綠槐書屋詩附錄:五卷 (清張曜孫輯)","Lü huai shu yu shi fu lu: 5 juan (edited by Zhang Xuesun, Qing dynasty)"
250,386,"鄰雲友月之居詩初稿:四卷 (清張紈英撰)","Lin yun you yue zhi ju shi chu gao: 4 juan (by Zhang Wanying, Qing dynasty)"
251,386,"餐楓館文集:二卷 (清張紈英撰)","Can feng guan wen ji: 2 juan (by Zhang Wanying, Qing dynasty)"
