"prID","poetID","regionID"
739,886,304
740,887,113
741,888,58
742,889,154
743,890,212
744,891,212
745,892,167
746,893,48
747,894,217
1285,895,308
749,896,281
750,897,10
751,898,70
752,899,305
753,900,275
754,901,58
755,902,120
756,903,306
757,905,121
1002,1173,110
1793,907,4
760,908,63
761,909,173
762,910,58
763,912,84
764,913,307
765,915,25
766,916,110
767,917,308
768,919,93
769,918,309
770,920,308
771,922,122
772,923,122
773,924,149
774,925,48
1452,1642,275
776,927,310
777,928,310
778,929,310
779,930,75
780,931,311
3196,314,58
782,933,312
783,934,57
784,935,10
785,936,64
786,937,313
787,938,10
788,939,110
789,940,110
790,941,144
791,942,314
792,943,315
793,944,189
794,945,316
795,946,317
796,947,212
797,954,135
798,955,135
799,972,318
800,975,110
801,976,50
802,977,110
803,978,149
804,979,39
805,980,48
806,981,39
807,982,196
3258,984,627
809,983,110
810,985,48
811,987,18
812,986,108
3405,988,60
814,989,110
815,990,79
816,991,269
817,992,10
818,994,217
1016,1188,204
2589,3548,1028
821,996,94
822,997,122
823,998,187
824,999,58
825,1000,206
826,1001,187
827,1002,120
828,1003,120
3406,1004,132
830,1005,48
831,1006,320
832,1007,284
833,1008,184
834,1009,245
835,1010,120
836,1011,184
837,1012,321
838,1013,321
839,1014,321
840,1015,321
841,1016,171
842,1017,322
843,1018,323
844,1019,206
845,1020,72
1920,1021,324
847,1022,325
848,1023,326
849,1024,327
850,1025,66
851,1026,18
852,1027,88
853,1029,219
854,1030,304
855,1031,10
856,1032,110
857,1033,48
858,1034,48
3413,1035,10
860,1036,110
861,1037,122
862,1038,113
863,1039,26
864,1040,58
865,1041,18
866,1042,121
867,1043,206
868,1044,329
869,1045,330
870,1046,110
871,1047,75
872,1048,208
873,1049,331
874,1050,132
875,1051,214
876,1052,48
877,1053,121
878,1054,76
879,1055,332
880,1056,332
881,1057,63
882,1058,99
883,1059,191
884,1061,43
885,1062,10
886,1063,120
887,1064,27
3509,4492,1184
3485,911,1179
890,914,197
891,1028,197
892,1066,187
893,1067,10
1321,1079,191
895,1069,68
896,1070,247
897,1071,192
898,1072,75
899,1073,333
900,1074,19
901,1075,75
902,1076,217
903,1077,39
904,1078,149
1322,1476,133
906,1080,110
907,1081,10
908,1083,10
909,1084,48
910,1085,144
911,1086,48
912,1087,48
913,1088,334
914,1089,57
915,1090,48
916,1091,66
917,1092,197
918,1093,167
919,1094,39
920,1095,191
921,1096,335
922,1097,26
923,1098,26
924,1099,99
3431,1100,431
3430,1101,431
927,1102,66
928,1103,25
929,1104,93
930,1105,336
931,1106,217
932,1107,121
933,1108,113
934,1109,197
935,1110,18
936,1111,58
937,1112,10
938,1113,196
939,1114,233
940,1115,25
941,1116,319
942,1117,197
943,1118,337
944,1119,122
945,1120,217
3420,1121,928
947,542,192
1470,1659,113
949,1123,339
950,1124,2
951,1125,340
952,1126,341
953,1127,113
954,1128,72
955,1129,342
956,1130,176
957,1131,133
958,1132,343
959,1133,10
960,1134,121
961,1135,66
962,1136,25
964,1138,217
965,921,113
966,1139,93
967,1140,323
968,1141,191
969,1142,64
970,1143,337
971,1144,25
2569,3740,1075
973,1146,50
974,71,30
976,1148,118
977,1149,345
978,1150,206
979,1151,75
1015,1187,154
981,1153,75
982,1156,121
2583,3300,1082
984,1158,346
985,806,197
986,855,113
987,904,197
988,1159,10
989,1160,347
990,1161,110
991,1162,233
992,1163,110
993,1164,167
994,1165,18
995,1166,76
996,1167,295
997,1168,93
998,1169,76
999,1170,197
1000,1171,48
1001,1172,348
1003,1174,349
1004,1175,76
1005,1176,350
1006,1177,351
1007,1178,10
1008,1179,275
1009,1180,352
1010,1181,110
1011,1182,353
1012,1183,354
1013,1184,93
1014,1185,93
1861,2094,496
1232,1338,83
1020,1192,299
1021,1193,224
1022,1194,255
1271,451,403
1024,1196,166
1025,1197,329
1026,1198,124
1027,1199,308
1028,1200,165
1029,1201,171
1030,1202,358
1031,1203,206
1815,1204,299
1033,1205,141
1034,1206,110
1035,1207,167
1036,1208,70
1037,1210,150
1038,1211,178
1039,1212,255
1040,1213,48
1041,1214,187
1042,1215,360
1043,1216,361
1044,1217,79
1045,1218,25
1046,1219,110
1047,1220,58
1048,1221,362
1049,1222,329
3412,1223,141
1051,1224,363
1052,1225,364
1053,1226,365
1054,1227,366
1055,1228,56
1056,1229,167
1057,1230,367
1058,1231,197
1059,1232,368
1060,1233,25
1061,1234,369
1062,1235,306
1063,1236,176
1064,1237,225
1065,1238,370
1066,1239,176
1067,1240,196
1068,1241,63
1069,1242,371
1070,1243,206
1071,1244,110
1072,1245,79
1073,1246,63
1074,1247,56
1075,1248,39
1076,1249,137
1077,1250,56
1078,1251,308
1079,1252,206
2612,1253,1084
1081,1254,308
1082,1255,206
1083,1256,176
3197,3485,187
1085,1258,176
1086,1259,206
1087,1260,66
1088,1261,308
1089,1262,192
1090,1263,58
3664,2959,1123
1092,1265,94
1093,1266,10
1094,1267,372
1095,1268,93
1096,1269,201
1097,1270,192
1098,1271,110
1099,1272,373
1100,1273,374
1101,1274,375
1102,1275,376
1103,1276,377
1104,1277,113
1105,1278,57
1106,1279,10
1107,1280,215
1108,1281,224
1109,1282,167
1110,1283,378
1111,1284,176
1112,1285,275
1113,1286,63
1114,1287,150
1115,1288,153
1116,1289,26
1117,1290,110
1118,1291,298
1119,1292,379
1120,1293,379
5903,7562,239
1122,1295,84
1123,1296,192
1124,1297,196
1125,1298,375
1126,1299,339
1127,1300,38
1128,1301,380
1129,1302,381
1130,1303,264
1131,1304,176
1132,1305,97
1133,1306,382
1134,1307,16
1135,1308,316
1136,1309,25
1137,1310,383
1138,1311,58
6465,8166,110
6462,1312,269
1141,1314,384
3414,1315,1168
1143,1317,385
1144,1318,386
1145,1319,387
1146,1320,388
1147,1322,110
1148,1321,313
1149,1323,99
1150,1324,48
1151,1325,389
1152,1326,197
1153,1327,217
1154,1328,133
1155,1329,200
1156,1330,66
1157,92,50
1159,1332,390
1160,1333,391
1161,1334,391
1163,1335,120
1164,1336,392
1165,1337,39
1233,1405,184
1167,1339,393
1168,1340,58
1169,1341,201
1170,1342,93
1171,1343,75
1172,1345,93
1173,1344,50
1174,1346,63
1175,1347,16
3193,3461,1121
1177,1349,110
1178,1350,93
1179,1351,394
1180,1352,16
1181,1353,250
1182,1354,93
1183,1355,64
1184,1356,110
1185,1357,110
1186,1358,25
1187,1359,72
1188,1360,206
1189,1361,48
1190,1362,25
1191,1363,395
1192,1364,217
1193,1365,396
1194,1366,397
1195,1367,269
1196,1368,122
1197,1369,398
1198,1370,66
1199,1371,399
1200,1373,110
1201,1372,110
1202,1375,83
1203,1376,149
1204,1378,239
1205,1379,48
1206,1381,141
1207,1382,400
1208,1383,173
1209,1384,10
1210,1385,150
1211,1386,110
1212,1387,401
1213,1388,187
1214,1389,402
1215,1390,113
1216,1391,16
1217,1392,153
1218,1393,403
1219,1394,367
1760,1546,128
1221,1396,404
6698,1397,83
1223,1398,405
1224,373,10
1225,1400,132
1226,1401,113
3257,3342,1126
1286,1403,308
3246,1404,430
1231,1190,83
1234,1406,408
1235,1407,48
1236,1408,165
1237,1410,409
3232,3886,48
1239,1412,410
1240,1413,150
1241,1414,197
1242,1415,187
1243,1416,149
1244,1417,10
1245,1418,48
1246,1419,149
1247,1420,347
1248,1421,247
1249,1422,225
1250,1423,84
1251,1424,411
1252,1426,120
1253,1427,196
1254,1428,75
1255,1429,110
1256,1430,375
1257,1431,10
1258,1432,412
1259,1433,64
1260,1434,48
1261,1435,64
1262,1436,2
1263,1437,93
1264,1438,110
1265,1439,110
3946,5079,1119
1267,1441,113
1268,1442,75
1269,1443,240
1270,1195,25
1276,551,308
1290,1447,113
1291,1448,394
1292,1449,353
1293,1450,409
1294,1451,409
1295,1452,409
1296,156,83
1298,1454,413
1299,1455,361
1300,1456,10
1301,1457,150
1302,1458,122
1303,1459,414
1304,1460,2
1305,1461,187
1306,1462,275
1307,1463,275
1308,1464,187
1309,1465,275
1310,1466,308
1311,1468,70
1312,1469,64
1313,1470,144
1314,1471,124
1315,1472,132
1316,1473,189
1317,1474,110
1318,1475,191
1319,697,191
1323,1477,10
1324,1478,48
1325,1479,187
1326,1480,160
1327,1481,141
1328,1482,110
1329,1483,122
1330,1484,415
1331,1485,197
1472,1661,308
1333,1487,72
1334,1488,68
1335,1489,50
1336,1490,284
1337,1491,48
1338,1492,93
1339,1493,63
1340,1494,16
1341,1495,187
1342,1496,141
1343,1497,416
1344,1498,191
1345,1499,72
1346,1500,304
1347,1501,122
1348,1502,239
3433,1503,93
1350,1504,122
1351,1505,332
1484,1672,206
1353,1507,191
1354,1508,319
1355,1509,197
1356,1510,417
1357,1511,418
1358,1512,234
1359,1513,39
1360,1514,200
1361,1515,110
1362,1516,48
1363,1517,201
1364,1518,10
1365,1519,60
1366,1520,419
1367,1521,113
1368,1522,420
1369,1524,58
1370,1523,421
1371,1525,83
1372,1526,150
1373,1528,302
1374,1529,70
1375,1527,70
1376,1530,10
1377,1532,63
1378,1533,63
1379,1534,10
1380,1535,212
1381,1536,176
1382,1537,248
1383,1538,97
1384,1539,295
1385,1540,76
1386,1541,99
1789,76,4
1388,1543,153
1389,1544,93
1390,1545,206
1761,1948,319
1392,1547,110
1393,1548,167
1394,1549,63
1395,1550,140
1396,1551,422
1397,1552,289
1398,1553,113
1399,1554,300
1400,1555,423
1401,1556,424
2628,3763,99
1403,1558,191
1404,1559,308
1405,1560,308
1406,1561,165
1407,1562,425
1408,1563,48
1409,1564,308
1410,1565,108
1411,1566,307
1412,1567,108
1413,1568,108
1414,1569,56
1415,1570,56
1416,1571,132
1417,1572,426
1418,1573,191
1419,1574,308
1420,1575,64
1421,1592,44
1422,1613,10
1423,1614,329
1424,1615,317
3259,1616,427
1427,1617,60
1428,1619,10
1429,1618,25
1430,1620,48
1431,1621,18
1432,1622,187
1433,1623,221
1434,1625,48
1435,1626,120
1436,1627,120
1437,1628,97
2594,3360,165
1439,1630,120
1440,1631,428
1441,1632,329
1442,1633,275
1443,1634,220
1444,1635,66
1445,1636,222
1446,1637,252
1447,1638,429
1448,1639,93
1449,1640,58
1450,1641,83
1451,1137,317
1455,1644,99
3428,1645,811
1457,1646,431
1458,1647,366
1459,1648,48
1460,1649,18
1461,1650,205
1462,1651,308
1463,1652,83
1464,1653,110
1465,1654,302
3170,3464,150
1828,1656,254
1468,1657,93
1469,1658,132
1471,1486,173
1473,1662,18
1474,1663,93
1475,1664,48
1476,1665,26
1477,1666,10
1478,1667,132
1479,1668,191
1480,1669,432
1483,1671,66
1482,1670,50
1485,1673,110
1486,1674,433
1487,1675,88
1488,1676,335
3279,877,300
1490,1678,434
1491,1679,110
3231,3473,627
1493,1681,70
1494,1682,212
2623,2712,1087
1496,1684,18
1497,1685,18
1498,1686,18
1499,1687,48
1500,1688,197
1501,1689,25
1502,1690,120
1503,1691,58
1504,1692,173
1505,1693,436
1506,1694,196
1507,1695,10
1508,1696,39
1509,1697,206
1510,1698,371
1511,1699,63
1512,1700,417
1513,1701,121
3256,3349,1133
1515,1703,437
1516,1704,176
1517,1705,48
1520,1706,187
1519,1707,113
1521,1708,133
1522,1709,16
1523,1710,18
1524,1711,438
1525,1712,57
1526,1713,264
1527,1714,70
1528,1715,140
1529,1716,187
1530,1717,93
1531,1718,144
1532,1719,94
1533,1720,308
1534,1721,57
1535,1722,120
1536,1723,39
1537,1724,197
1538,1725,396
1539,1726,439
1540,1727,133
1541,1728,363
1542,1729,280
1543,1730,26
1544,1731,304
1545,1732,4
1546,1733,83
1547,1734,122
1548,1735,83
1549,1736,371
1550,1737,25
1551,1738,93
1552,1739,30
1553,1740,128
1554,1741,10
1555,1742,345
1556,1743,184
1557,1744,75
1558,1745,171
1559,1746,110
1560,1747,18
1561,1748,197
1562,1749,275
1563,1750,275
1564,1751,64
1565,1752,308
1566,1753,48
1567,1754,191
1568,1755,440
1569,1756,378
1570,1757,10
1571,1758,70
1572,1759,234
1573,1760,39
1574,1761,10
1575,1762,394
1576,1763,10
1577,1764,420
1578,1765,441
1579,1766,150
1580,1767,442
1633,1820,113
1582,1769,153
1583,1770,167
1584,1771,308
2909,4102,26
1586,1773,48
1587,1774,70
1588,1775,167
1589,1776,167
1590,1777,110
1591,1778,58
1592,1779,150
1593,1780,319
1594,1781,187
3649,1782,141
1596,1783,200
1597,1784,120
1598,1785,204
6143,4678,928
1600,1787,443
1601,1788,147
1602,1789,150
1603,1790,200
1604,1791,83
1605,1792,76
1606,1793,16
1607,1794,84
1608,1795,396
1609,1796,396
1610,1797,48
1611,1798,269
1612,1799,66
1613,1800,178
1614,1801,173
1615,1802,79
1616,1803,204
1617,1804,352
1618,1805,444
1619,1806,442
1620,1807,39
1621,1808,173
1622,1809,308
1623,1810,445
1624,1811,16
1625,1812,16
1626,1813,446
1627,1814,63
1628,1815,150
1629,1816,121
1630,1817,50
1631,1818,447
1632,1819,197
1634,1821,94
1635,1822,58
1636,1823,206
1637,1824,295
1638,1825,56
1639,1826,39
1640,1827,110
1641,1828,25
1642,1829,48
1643,1830,18
1644,1831,165
1645,1832,308
1646,1833,396
1647,1834,110
1648,1835,16
1649,1836,48
1650,1837,448
1651,1838,48
1652,1839,173
1653,1840,122
1654,1841,25
1655,1842,66
1656,1843,202
1657,1844,97
1658,1845,16
1659,1846,18
1660,1847,250
1661,1848,18
1662,1849,18
1663,1850,48
1664,1851,50
1665,1852,25
1666,1853,60
1667,1854,60
1668,1855,449
3456,4571,60
1670,1858,141
1671,1857,150
1672,1859,110
1673,1860,176
1674,1861,79
1675,1862,312
1676,1864,18
1677,1863,196
1678,1865,18
1679,1866,18
1680,1868,450
1681,1867,10
1682,1869,16
1683,1870,18
1684,1871,25
1685,1873,18
1686,1874,184
1687,1875,72
1688,1876,72
1689,1877,141
1690,1878,48
1691,1879,25
1692,1880,141
1693,1881,18
1694,1882,58
1695,1884,10
1696,1885,316
1697,1886,451
1698,1887,48
1699,1888,150
1700,1889,308
1701,1890,97
3262,385,1135
2409,3372,150
1704,1892,255
1705,1893,16
1706,1894,132
1707,1895,70
1708,1896,412
1709,1897,352
1710,1898,141
1711,1899,308
1712,1900,25
1713,1901,18
1714,1902,376
1715,1903,25
1716,1904,25
1717,1905,25
1718,1906,25
1719,1907,197
1720,1908,70
1721,1909,93
1722,1910,451
1723,1911,25
1724,1912,110
1725,1913,83
1726,1914,275
1727,1915,453
1728,1916,64
1729,1917,64
1730,1918,64
1731,1919,64
1732,1920,176
1733,1921,120
1734,1922,110
1735,1923,454
1736,1924,93
1737,1925,176
1738,1926,176
1739,1927,84
1740,1928,208
1741,1929,25
1742,1930,18
1743,1931,250
1744,1932,455
1745,1933,18
1746,1934,18
1747,1935,451
1748,1936,456
1749,1937,457
1750,1938,191
1751,1939,250
1752,1940,250
1753,1941,305
1754,1942,50
1755,1943,16
3068,1944,1117
2624,2702,1066
1758,1395,128
1762,1949,173
1763,1950,58
1764,1951,458
3384,1952,1158
1766,1953,141
3267,1954,49
1768,953,459
1769,1956,371
1770,1957,46
1771,1958,46
1772,1960,46
1773,1961,460
3268,1962,49
1777,1966,209
1776,1964,154
1778,1967,76
3128,1971,58
1780,1970,171
1781,1972,18
1782,1973,110
1783,1974,197
1784,1975,110
1785,1976,335
1817,300,8
1787,1402,284
1796,1984,126
1875,2128,493
1967,1987,801
2627,2109,1090
1860,1990,497
2150,1991,914
1802,1994,464
2172,1996,920
3263,1999,924
3666,4685,171
2786,2010,1103
2783,3965,1037
3211,2018,18
2743,2025,1100
1810,1683,99
1812,2001,471
1813,2030,48
3202,4439,99
1819,2033,165
1820,2034,165
1968,2045,802
1822,2046,472
1823,2047,473
1857,2049,496
3255,2050,1132
1826,2052,440
3254,2053,1131
1829,2054,64
1830,2059,476
1831,2058,476
1832,2064,419
1850,2108,486
1834,2072,121
3242,3573,72
1836,2076,480
1837,2077,79
1838,2078,79
4239,2079,62
3123,1380,25
1842,2087,196
1866,270,629
1844,2091,84
1845,1189,84
1847,2102,482
1848,2104,479
1849,2065,479
1858,2112,496
1887,2113,771
1853,2118,488
1854,2123,490
3448,2947,1173
1856,2125,493
1867,271,628
1871,1977,84
1872,363,140
1873,2014,634
1886,2130,770
1877,2133,635
3293,273,18
1879,2135,88
1880,1444,48
1881,2137,132
1882,2138,16
1883,2139,16
1884,2140,25
1885,2127,636
1888,2143,487
1889,2144,772
1890,2148,773
1891,2153,775
1892,2163,776
1893,2164,777
1894,2178,778
1913,2232,622
1896,2188,779
1897,2189,780
1898,2190,781
1916,2251,19
1900,2192,782
1914,2194,792
1902,2196,781
3443,2198,247
1904,2202,784
1905,2204,784
1906,2205,120
1907,2210,785
1908,2225,786
1909,2227,787
1910,2228,788
1915,2250,99
1912,2231,791
1917,2126,493
1918,2240,793
1921,2252,99
1922,2256,99
2002,2191,795
1924,2220,796
1925,2248,431
1926,2254,26
1927,2259,99
1928,2262,26
1929,2263,99
1930,2264,195
1931,2265,99
1932,2266,99
1933,2267,26
1934,2269,99
1935,2270,99
1936,2271,26
1937,2274,797
2003,2372,305
2005,2377,390
1940,2277,26
1941,1577,124
1942,2279,798
1943,2280,26
1944,2281,26
1945,2288,99
1946,2289,99
1947,2291,19
1969,2329,26
1949,2293,27
1950,2294,27
1951,2295,26
1952,2296,27
1953,2298,27
1954,2312,324
1955,2313,799
1957,2315,27
2004,2376,811
1959,2316,99
1960,2317,799
1961,2318,799
1962,2319,799
1963,2322,163
1964,2324,799
1965,2325,799
1970,2330,305
1971,2331,124
1972,2332,124
1973,2333,20
1974,2334,124
1976,2337,803
1977,2338,803
1978,2339,803
1979,2340,803
1980,2341,803
1981,2342,803
1982,2343,803
1983,2344,20
1984,2346,395
1985,2348,395
1986,2350,370
1987,2351,804
1988,2352,804
1989,1988,805
1991,2356,808
1992,2358,809
1993,2360,810
2582,3498,110
1995,2363,811
1996,2367,390
1997,2368,124
1998,2369,124
1999,2370,26
2000,2371,305
2001,2187,812
2006,2378,390
2007,2379,314
2008,2380,314
2009,2381,314
2010,2382,813
2011,2383,813
2012,2384,813
2013,2385,814
2014,2386,815
2015,2388,816
2016,2389,817
2017,2392,818
2967,4165,110
2019,2395,819
2020,2396,820
2021,2397,206
2022,2401,20
2908,4101,26
2024,2403,305
2025,2404,26
2026,2402,821
2027,2405,822
2028,2408,823
3278,2413,824
2030,2414,825
2031,2416,827
2032,2424,828
2033,2425,829
2034,2426,830
2035,2427,831
2036,2428,832
2037,2430,833
2038,2433,832
2039,2434,834
2040,2435,835
2041,2436,836
2042,2437,837
2043,2439,838
2044,2440,839
2045,2328,799
2046,2442,811
2047,2444,840
2048,2445,841
2049,2446,842
2050,2447,843
2051,2448,772
2052,2449,844
2053,2450,845
2054,2451,846
2055,2456,847
2056,2457,848
2057,2458,849
2058,2461,850
2059,2465,851
2060,2469,852
2061,2470,853
2062,2471,854
2063,2472,855
2064,2473,856
2065,2474,857
2066,2475,858
2067,2476,859
2068,2477,860
2069,2479,861
2070,2480,862
2071,2481,863
2072,2482,229
2097,2544,26
2074,2203,864
2075,2486,865
2076,2487,283
2077,2489,866
2078,2490,867
2079,2491,72
2080,2496,868
2081,2499,869
2082,2501,870
2083,2502,871
2084,2506,872
2085,2507,873
2086,2510,874
2087,2511,875
2088,2517,876
2089,2522,877
3429,2523,431
2091,2525,878
2092,2531,879
2093,2534,880
2094,2536,881
2095,2538,882
2096,2540,883
2098,2545,26
2099,2546,19
2101,2548,803
2104,2552,886
2105,2553,887
2107,2561,889
2108,2564,890
2109,2565,891
2110,2566,892
2111,2567,893
2112,2568,894
2113,2570,895
2114,2574,896
2115,2575,897
2116,2576,897
2117,2577,898
2118,2578,899
2119,2579,900
2120,2581,901
2121,2582,390
2122,2583,99
