"hwkID","NamePY","NameHZ","Region","Page"
88,"Shen Gu","沈 榖"," 浙 江 嘉 興 人",370
89,"Shen Gui","沈 溎"," 廣 西 桂 林 人",368
90,"Shen He","沈 和"," 浙 江 海 寧 人",362
91,"Shen He","沈 荷"," 浙 江 蕭 山 人",366
92,"Shen Huaman","沈 華 鬘"," 吳 江 人",116
93,"Shen Huanghou","沈 皇 后","",14
94,"Shen Hui","申 蕙"," 江 蘇 長 洲 人",268
95,"Shen Huiduan","沈 蕙 端"," 吳 江 人",117
96,"Shen Huiyu","沈 蕙 玉"," 江 蘇 吳 江 人",371
97,"Shen Huizhao","沈 蕙 昭"," 浙 江 錢 塘 人",368
98,"Shen Huizhu","沈 慧 珠"," 浙 江 海 寧 人",373
99,"Shen Jin","沈 金"," 浙 江 平 湖 人",363
100,"Shen Jingjun","沈 靜 筠"," 江 蘇 吳 江 人",371
101,"Shen Jingzhuan","沈 靜 專"," 吳 江 人",117
102,"Shen Jinrui","沈 金 蕊"," 浙 江 海 鹽 人",363
103,"Shen Jiying","申 輯 英"," 貴 州 銅 任 人",269
104,"Shen Jiyun","沈 吉 雲"," 江 蘇 上 海 人",362
105,"Shen Ke","沈 坷"," 江 蘇 江 陰 人",364
106,"Shen Lan","沈 蘭"," 浙 江 嘉 興 人",373
107,"Shen Li","沈 栗"," 浙 江 嘉 善 人",364
108,"Shen Lianzhu","沈 簌 珠"," 浙 江 錢 塘 人",371
109,"Shen Linxian","沈 琳 仙"," 浙 江 歸 安 人",368
110,"Shen Manyuan","沈 滿 願","",12
111,"Shen Maozhao","沈 懋 昭"," 江 蘇 華 亭 人",371
112,"Shen Mei","沈 枚"," 浙 江 山 陰 人",363
113,"Shen Meilin","沈 梅 林"," 江 蘇 吳 江 人",365
114,"Shen Meixian","沈 梅 仙"," 浙 江 嘉 興 人",365
115,"Shen Mengheng","沈 夢 蘅"," 浙 江 錢 塘 人",370
116,"Shen Pei","沈 佩"," 浙 江 桐 鄉 人",362
117,"Shen Peigui","沈 佩 桂"," 江 蘇 上 海 人",362
118,"Shen Qi","沈 綺"," 江 蘇 常 熟 人",370
119,"Shen Qinghan","沈 清 涵"," 江 蘇 蘇 州 人",366
120,"Shen Qiongju","沈 瓊 琚"," 浙 江 嘉 善 人",372
121,"Shen Qionglian","沈 瓊 蓮"," 烏 程 人",118
122,"Shen Queying","沈 鵲 應"," 福 建 候 官 人",372
123,"Shen Renlan","沈 紉 蘭"," 嘉 興 人",115
124,"Shen Rui","沈 蕊"," 浙 江 嘉 興 人",373
125,"Shen Ruiyu","沈 瑞 玉"," 江 蘇 吳 江 人",368
126,"Shen Shanbao","沈 善 寶"," 浙 江 錢 塘 人",366
127,"Shen shi","沈 氏 （   莊 潮 生 妻 ）"," 江 蘇 常 州 人",374
128,"Shen shi","沈 氏 （ 詹 雙 娑 妻 ）"," 浙 江 臨 海 人",374
129,"Shen shi","沈 氏 （ 錢 應 霖 妻 ）"," 浙 江 歸 安 人",374
130,"Shen shi","沈 氏 （ 姚 啟 聖 妻 ）"," 浙 江 會 稽 人",374
131,"Shen shi","沈 氏 （ 李 彬 儒 妻 ）"," 浙 江 平 湖 人",374
132,"Shen shi","沈 氏 （ 遁 天 聲 妻  ）","",373
133,"Shen shu","沈 淑","",54
134,"Shen Shuduan","沈 淑 端"," 浙 江 德 清 人",366
135,"Shen Shulan","沈 淑 蘭"," 浙 江 吳 興 人",366
136,"Shen Shuliang","沈 婌 廉"," 江 蘇 高 郵 人",365
137,"Shen Shunu","沈 淑 女"," 吳 江 人",116
138,"Shen Shunzhen","沈 順 貞"," 江 蘇 江 陰 人",366
139,"Shen Shurong","沈 樹 榮"," 江 蘇 吳 江 人",371
140,"Shen Shuxin","沈 淑 馨"," 江 蘇 吳 江 人",366
141,"Shen Sun","沈 蓀"," 浙 江 仁 和 人",371
142,"Shen Suying","沈 素 瑛"," 長 洲 人",116
143,"Shen Tiansun","沈 天 孫"," 寧 國 人",111
144,"Shen Tongmei","沈 同 梅"," 浙 江 會 稽 人",361
145,"Shen Wan","沈 宛"," 浙 江 烏 程 人",363
146,"Shen Wan","沈 畹"," 江 蘇 吳 江 人",369
147,"Shen Wanxiang","沈 畹 香"," 浙 江 錢 塘 人",369
148,"Shen Wanzhu","沈 宛 珠"," 浙 江 桐 鄉 人",363
149,"Shen Wenxing","沈 文 杏"," 江 蘇 嘉 定 人",360
150,"Shen Xiang","沈 纕"," 江 蘇 長 洲 人",373
151,"Shen Xiangqing","沈 香 卿","",364
152,"Shen Xiangyun","沈 湘 雲"," 江 蘇 江 陰 人",368
153,"Shen Xianying","沈 憲 英"," 吳 江 人",116
154,"Shen Xiaofang","沈 小 芳"," 浙 江 嘉 善 人",360
155,"Shen Xiaoheng","沈 孝 蘅"," 浙 江 德 清 人",362
156,"Shen Xiaqing","沈 遐 清"," 浙 江 仁 和 人",369
157,"Shen Xin","沈 鑫"," 浙 江 嘉 興 人",373
158,"Shen Xingcun","沈 性 存"," 江 蘇 青 浦 人",362
159,"Shen Xuan","沈 璿"," 浙 江 慈 谿 人",372
160,"Shen Yao","沈 瑤"," 浙 江 海 寧 人",370
161,"Shen Yin","沈 隱"," 揚 州 妓",372
162,"Shen Ying","沈 英"," 湘 芝 長 洲 人",364
163,"Shen Ying","沈 英"," 星 媛 蕪 湖 人",364
164,"Shen Ying","沈 英"," 綠 墅 歸 安 人",364
165,"Shen Ying","沈 瑛"," 江 蘇 華 亭 人",368
166,"Shen Yiqi","沈 宜 祺"," 浙 江 歸 安 人",362
167,"Shen Yixiu","沈 宜 修"," 吳 江 人",112
168,"Shen Youqin","沈 友 琴"," 江 蘇 吳 江 人",361
169,"Shen Yu","沈 玉"," 江 蘇 松 江 人",361
170,"Shen Yu","沈 璵"," 浙 江 海 寧 人",372
171,"Shen Yuanmei","沈 元 梅"," 浙 江 歸 安 人",360
172,"Shen Yujun","沈 玉 筠"," 浙 江 嘉 興 人",361
173,"Shen Yulin","沈 玉 麟"," 浙 江 烏 程 人",361
174,"Shen Yunjie","沈 雲 潔"," 龍 溪 人",116
175,"Shen Yunlan","沈 韻 蘭"," 浙 江 錢 塘 人",372
176,"Shen Yunshang","沈 雲 裳"," 浙 江 山 陰 人",368
177,"Shen Yunshen","沈 允 慎"," 浙 江 仁 和 人",361
178,"Shen Yuying","沈 毓 英"," 浙 江 歸 安 人",370
179,"Shen Yuyue","沈 御 月"," 江 蘇 吳 江 人",365
180,"Shen Yuzhu","沈 毓 珠"," 浙 江 歸 安 人",370
181,"Shen Zaixiu","沈 在 秀"," 減 速 高 郵 人",362
182,"Shen Zhen","沈 榛"," 嘉 善 人",116
183,"Shen Zhilian","申 志 廉"," 浙 江 錢 塘 人",268
184,"Shen Zhu","沈 珠"," 江 蘇 昆 山 人",365
185,"Sheng Ruhua","盛 如 華"," 江 蘇 常 州 人",642
186,"Sheng shi","盛 氏 （ 韓 世 裘 妻 ）"," 安 徽 懷 寧 人",642
187,"Sheng Wenqu","盛 問 渠"," 浙 江 浦 陽 人",642
188,"Sheng Yuanfang","盛 元 芳"," 江 蘇 吳 江 人",641
189,"Sheng Zhenyi","盛 貞 一","",73
190,"Shenyi","神 一 （ 夏 淑 吉 ）"," 江 蘇 華 亭 人",821
191,"Shi Chaofeng","施 朝 鳳"," 福 建 晉 江 人",425
192,"Shi Chengmei","石 承 楣"," 湖 南 湘 潭 人",269
193,"Shi E","石 莪"," 江 蘇 吳 江 人",269
194,"Shi Fang","施 芳"," 浙 江 嘉 善 人",425
195,"Shi Hanjie","帥 翰 階"," 江 西 奉 新 人",425
196,"Shi Hua Zonggui","詩 話 總 龜","",65
197,"Shi Huan","石 緩"," 江 西 瀘 溪 人",270
198,"Shi Huifang","師 蕙 芳"," 陝 西 韓 城 人",468
199,"Shi Jidao","史 濟 道"," 江 蘇 江 都 人",263
200,"Shi Jide","史 濟 德"," 江 蘇 江 都 人",263
201,"Shi Jing","史 靜"," 江 蘇 溧 陽 人",263
202,"Shi Jingyi","施 靜 儀"," 江 蘇 人",425
203,"Shi Jinxiu","石 錦 繡"," 浙 江 會 稽 人",270
204,"Shi Jizhuang","史 濟 莊"," 江 蘇 江 都 人",263
205,"Shi Jun","史 筠"," 山 東 濟 寧 人",263
206,"Shi Kexian","石 付 仙"," 江 蘇 同 皋 人",269
207,"Shi Kun","施 坤"," 河 南 儀 封 人",425
208,"Shi Lianfang","師 蓮 芳"," 陝 西 韓 城 人",467
209,"Shi Lijun","史 麗 君"," 山 東 濟 寧 人",264
210,"Shi Miaoying","師 妙 嫈"," 陝 西 韓 城 人",467
211,"Shi Puying","史 璞 瑩"," 江 蘇 江 都 人",263
212,"Shi Qingwan","史 清 畹"," 江 蘇 陽 湖 人",263
213,"Shi shi","石 氏 （ 張 春 泉 妻 ）"," 湖 南 湘 潭 人",270
214,"Shi shi","史 氏 （ 毛 瑞 斯 妻 ）"," 江 蘇 金 檀 人",264
215,"Shi shi","史 氏 （ 李 帶 仙 妻 ）"," 江 蘇 桃 源 人",264
216,"Shi shi","史 氏 （ 陸 章 甫 妻 ）","",264
217,"Shi shi","施 氏 （ 沈 王 志 妻 ）"," 江 蘇 崇 明 人",426
218,"Shi Wanzhen","施 婉 貞"," 江 蘇 長 洲 人",425
219,"Shi Xian","時 嫻"," 江 蘇 常 熟 人",483
220,"Shi Yan","史 琰","",41
221,"Shi Yaoqing","史 瑤 卿"," 浙 江 石 門 人",263
222,"Shi Yin","史 趛"," 安 徽 六 安 人",263
223,"Shi Yinyu","史 印 玉"," 廣 東 番 禺 人",262
224,"Shi Yumin","施 毓 敏"," 福 建 候 官 人",425
225,"Shi Yunqing","史 蘊 卿"," 湖 南 長 沙 人",264
226,"Shi Yunying","石 雲 瑛"," 安 徽 宿 松 人",269
227,"Shi Zhen","石 貞"," 江 蘇 同 皋 人",270
228,"Shiyan","石 巖 （ 蔣 英 ）","  浙 江 仁 和 人",819
229,"Shoushu","壽 淑"," 滿 州 人",817
230,"Shouxi","壽 禧","",817
231,"Shouzhuang","壽 莊","",817
232,"Shu Fangzhi","舒 芳 芷"," 貴 州 銅 仁 人",648
233,"Shu Heng","束 蘅"," 江 蘇 武 貂 人",326
234,"Shu Mo","殳 默"," 浙 江 桐 廬 人",228
235,"Shu Si","舒 姒"," 安 徽 黟 縣 人",648
236,"Shu Yingtang","舒 映 棠"," 浙 江 仁 和 人",648
237,"Shuo Chaoxia","朔 朝 霞"," 金 陵 妓",149
238,"Shuqing","書 青"," 滿 州 人",816
239,"Si Bai","思 柏"," 滿 州 人",815
240,"Si Mamei","司 馬 梅"," 江 蘇 江 寧 人",264
241,"Song Caihua","宋 彩 華"," 浙 江 上 虞 人",323
242,"Song Hua","宋 華"," 湖 南 寧 鄉 人",323
243,"Song Huiyi","宋 徽 儀"," 江 蘇 蘇 州 人",324
244,"Song Jingwei","宋 景 衛"," 江 蘇 元 和 人",323
245,"Song Jingyi","宋 靜 儀"," 江 蘇 蘇 州 人",324
246,"Song Junfang","宋 君 方"," 浙 江 秀 水 人",322
247,"Song Lingyun","宋 凌 雲"," 江 蘇 吳 縣 人",323
248,"Song Mingqiong","宋 鳴 瓊"," 江 西 奉 新 人",324
249,"Song Ruoxin","宋 若 莘","",22
250,"Song Ruozhao","宋 若 昭","",23
251,"Song Shengshen","宋 盛 慎"," 湖 南 寧 鄉 人",323
252,"Song shi","宋 氏 （ 曾 廣 益 妻 ）"," 四 川 江 安 人",324
253,"Song shi","宋 氏 （ 陸 元 綬 妻 ）"," 江 蘇 長 洲 人",324
254,"Song shizimei","宋 氏 姊 妹","",324
255,"Song Wan","宋 婉"," 浙 江 臨 平 人",323
256,"Song Yitang","宋 宜 堂"," 直 隸 樂 亭 人",322
257,"Song Yuyin","宋 玉 音"," 江 蘇 華 亭 人",322
258,"Song Zhen","宋 貞"," 江 蘇 上 海 人",322
259,"Song Zhenniang","宋 貞 娘"," 直 隸 天 津 人",323
260,"Su Chenjie","蘇 陳 潔"," 江 蘇 常 熟 人",798
261,"Su Fen","蘇 棻"," 江 蘇 錢 塘 人",798
262,"Su Hui","蘇 蕙","",11
263,"Su Jihui","蘇 繼 蕙"," 江 蘇 華 亭 人",800
264,"Su Kairui","蘇 開 瑞"," 廣 東 順 德 人",798
265,"Su Mu","蘇 燕"," 江 蘇 山 陽 人",799
266,"Su Muya","蘇 慕 亞"," 江 蘇 常 熟 人",799
267,"Su Nianshu","蘇 念 淑"," 古 藤 人",797
268,"Su Qingyue","蘇 清 月"," 江 蘇 虞 山 人",797
269,"Su Rulan","蘇 如 蘭"," 順 天 大 興 人",797
270,"Su Ruohui","蘇 若 蕙"," 江 蘇 常 熟 人",797
271,"Su Shi","蘇 氏 （ 吳 遁 發 妻 ）","  江 蘇 吳 江 人",800
272,"Su Shifang","蘇 始 芳"," 江 蘇 山 陽 人",797
273,"Su Shizhang","蘇 世 璋"," 福 建 漳 浦 人",797
274,"Su Siqing","蘇 姒 卿"," 福 建 人",797
275,"Su Wanlan","蘇 畹 蘭"," 浙 江 仁 和 人",798
276,"Su Xiu","蘇 琇"," 江 蘇 常 熟 人",798
277,"Su Yuan","蘇 瑗"," 江 蘇 常 熟 人",798
278,"Su Zhiyun","蘇 織 雲"," 浙 江 山 陰 人",800
279,"Sui Zhiying","隨 芝 英","",761
280,"Sun Anxiang","孫 安 祥"," 浙 江 錢 塘 人",459
281,"Sun Caifu","孫 采 芙"," 江 蘇 儀 徵 人",460
282,"Sun Chao","孫 潮"," 浙 江 嘉 興 人",465
283,"Sun Chuanfang","孫 傳 芳"," 浙 江 錢 塘 人",463
284,"Sun Danxia","孫 淡 霞"," 江 蘇 華 亭 人",461
285,"Sun Danying","孫 淡 英"," 浙 江 嘉 興 人",461
286,"Sun Daoqian","孫 道 乾"," 浙 江 會 稽 人",463
287,"Sun Fang","孫 芳"," 浙 江 嘉 禾 人",460
288,"Sun Fangzu","孫 芳 祖"," 浙 江 會 稽 人",460
289,"Sun Fengtai","孫 鳳 臺"," 江 蘇 昆 山 人",465
290,"Sun Huiyuan","孫 蕙 媛"," 浙 江 秀 水 人",466
291,"Sun Jiu","孫 久"," 山 東 莘 縣 人",459
292,"Sun Jufu","孫 濟 扶"," 江 蘇 無 錫 人",466
293,"Sun Lanxi","孫 蘭 溪"," 浙 江 嘉 興 人",467
294,"Sun Lanxian","孫 蘭 仙"," 江 蘇 松 江 人",466
295,"Sun Lanyuan","孫 蘭 媛"," 浙 江 嘉 興 人",466
296,"Sun Lanyun","孫 蘭 韞"," 浙 江 錢 塘 人",467
297,"Sun Lirong","孫 麗 融"," 浙 江 錢 塘 人",466
298,"Sun Peifen","孫 佩 芬"," 浙 江 歸 安 人",459
299,"Sun Peilan","孫 佩 蘭"," 浙 江 錢 塘 人",460
300,"Sun Qingyu","孫 清 瑜"," 江 蘇 吳 江 人",462
301,"Sun Qiong","孫 瓊","",8
302,"Sun Ruizhen","孫 瑞 貞"," 福 建 候 官 人",463
303,"Sun Rulan","孫 汝 蘭"," 河 南 魯 山 人",459
304,"Sun Ruomeng","孫 若 孟"," 福 建 浦 城 人",461
305,"Sun Shaoyu","孫 苕 玉"," 浙 江 錢 塘 人",461
306,"Sun Shoubao","孫 壽 保"," 浙 江 烏 程 人",464
307,"Sun Shu","孫 淑","",70
308,"Sun Shu","孫 淑"," 江 蘇 常 熟 人",461
309,"Sun Shuying","孫 淑 瑛"," 廣 東 吳 川 人",461
310,"Sun Songzhao","孫 誦 昭"," 班 卿 江 寧 人",465
311,"Sun Songzhao","孫 誦 昭"," 江 蘇 無 錫 人",465
312,"Sun Su","孫 嫊"," 江 蘇 吳 縣 人",463
313,"Sun Sunyi","孫 蓀 意"," 浙 江 仁 和 人",464
314,"Sun Sunyou","孫 蓀 友"," 浙 江 當 湖 人",464
315,"Sun Tingfeng","孫 廷 鳳"," 浙 江 錢 塘 人",459
316,"Sun Tingkai","孫 廷 楷"," 浙 江 錢 塘 人",459
317,"Sun Wanlan","孫 畹 蘭"," 浙 江 石 門 人",465
318,"Sun Xian","孫 顯"," 江 蘇 無 錫 人",467
319,"Sun Xiangwan","孫 湘 畹"," 浙 江 嘉 興 人",462
320,"Sun Xiangzu","孫 香 祖"," 浙 江 人",461
321,"Sun Xuying","孫 旭 瑛"," 江 蘇 無 錫 人",459
322,"Sun Yaohua","孫 瑤 華"," 金 陵 妓",137
323,"Sun Yaoying","孫 瑤 英"," 浙 江 任 和 人",137
324,"Sun Yihui","孫 漪 蕙"," 江 蘇 陽 湖 人",465
325,"Sun Yingpei","孫 瑩 培"," 浙 江 錢 塘 人",465
326,"Sun Youchun","孫 佑 純"," 浙 江 錢 塘 人",459
327,"Sun Yunfeng","孫 雲 鳳"," 浙 江 仁 和 人",462
328,"Sun Yunhe","孫 雲 鶴"," 浙 江 錢 塘 人",463
329,"Sun Yunxian","孫 雲 韅"," 浙 江 錢 塘 人",463
330,"Sun Yunxue","孫 蘊 雪"," 浙 江 嘉 善 人",466
331,"Sun Yunzhi","孫 雲 芝"," 浙 江 歸 安 人",462
332,"Sun Zhen","孫 鎮"," 直 隸 玉 田 人",466
333,"Sun Zhuangrong","孫 莊 容"," 浙 江 海 寧 人",462
334,"Suo Ruizhi","鎖 瑞 芝"," 浙 江 錢 塘 人",787
335,"Tan Guiji","檀 桂 姬"," 浙 江 錢 塘 人",765
336,"Tan Lanying","譚 蘭 英"," 貴 州 貴 陽 人",791
337,"Tan Ming","譚 明"," 直 隸 深 州 人",791
338,"Tan Yinlian","談 印 蓮"," 浙 江 歸 安 人",737
339,"Tan Yinmei","談 印 梅"," 浙 江 歸 安 人",737
340,"Tan Yunxian","談 允 賢"," 無 錫 人",201
341,"Tan Ze","談 則"," 清 溪 人",577
342,"Tan Ziying","譚 紫 瓔"," 江 西 德 化 人",791
343,"Tang Baichun","湯 百 純"," 江 蘇 江 陰 人",639
344,"Tang Biyun","湯 碧 雲"," 福 建 候 官 人",640
345,"Tang Hengzhao","湯 蘅 昭"," 湖 南 益 陽 人",641
346,"Tang Hengzhen","唐 恒 貞"," 山 東 城 武 人",454
347,"Tang Huishu","唐 惠 叔"," 江 蘇 金 山 人",455
348,"Tang Jingxian","唐 靜 嫻"," 江 蘇 南 匯 人",456
349,"Tang Jinying","湯 金 英"," 廣 東 順 德 人",639
350,"Tang Lai","湯 萊"," 江 蘇 丹 陽 人",640
351,"Tang Min","唐 敏"," 浙 江 嘉 興 人",455
352,"Tang Qingyu","湯 清 玉"," 江 蘇 海 州 人",639
353,"Tang Qingyun","唐 慶 雲"," 江 蘇 吳 縣 人",456
354,"Tang Qiyu","唐 其 玉"," 江 蘇 昆 山 人",454
355,"Tang Quanxi","湯 全 錫"," 江 蘇 宜 興 人",639
356,"Tang Shi","湯 氏 （ 張 松 齡 妻 ）"," 浙 江 錢 塘 人",641
357,"Tang shi","唐 氏 （ 何 昌 齡 妻 ）"," 江 蘇 金 山 人",456
358,"Tang shi","唐 氏"," 靈 川 人",456
359,"Tang shi","唐 氏 （ 林 某 妻 ）"," 廣 西 邑 寧 人",456
360,"Tang Shuqing","湯 淑 清"," 江 蘇 武 貂 人",639
361,"Tang Shuxiu","唐 淑 秀"," 江 蘇 昆 山 人",455
362,"Tang Shuying","湯 淑 英"," 江 蘇 長 洲 人",639
363,"Tang Shuying","唐 淑 英"," 江 蘇 吳 江 人",455
364,"Tang Shuyu","湯 漱 玉"," 浙 江 錢 塘 人",640
365,"Tang Suhua","唐 素 華"," 江 蘇 無 錫 人",455
366,"Tang Wanzhu","唐 宛 珠"," 湖 南 善 化 人",455
367,"Tang Wufei","唐 無 非"," 貴 州 遵 義 人",456
368,"Tang Xiangzhi","湯 湘 芷"," 浙 江 仁 和 人",640
369,"Tang Xiujun","湯 繡 娟"," 浙 江 錢 塘 人",641
370,"Tang Yanhui","唐 彥 徽"," 浙 江 湖 州 人",454
371,"Tang Yaoqing","湯 瑤 卿"," 江 蘇 陽 湖 人",641
372,"Tang Yuanguan","唐 元 觀"," 浙 江 烏 程 人",454
373,"Tang Yunzhen","唐 韞 貞"," 江 蘇 武 進 人",456
374,"Tang Zhao","湯 朝"," 江 蘇 金 壇 人",640
375,"Tang Zhen","唐 貞"," 貴 州 遵 義 人",455
376,"Tang Zhifen","唐 芷 芬"," 江 蘇 新 陽 人",454
377,"Tang Zizhu","唐 紫 珠"," 江 蘇 京 江 人",455
378,"Tang Zuying","唐 祖 瑛"," 江 蘇 陽 湖 人",455
379,"Tao Ansheng","陶 安 生"," 江 蘇 常 熟 人",609
380,"Tao Fu","陶 馥"," 浙 江 秀 水 人",611
381,"Tao Guizhen","陶 桂 貞"," 江 蘇 蘇 州 人",610
382,"Tao He","陶 曷"," 浙 江 秀 水 人",611
383,"Tao Hengyi","陶 姮 儀"," 浙 江 會 稽 人",610
384,"Tao Huaicheng","陶 懷 成"," 江 蘇 長 洲 人",612
385,"Tao Meiying","陶 梅 英"," 湖 南 善 化 人",610
386,"Tao Shan","陶 善"," 江 蘇 長 洲 人",610
387,"Tao Shu","陶 淑"," 新 城 人",610
388,"Tao Sixu","陶 思 勗"," 江 蘇 無 錫 人",609
389,"Tao Wanru","陶 婉 如"," 江 蘇 江 陰 人",610
390,"Tao Wanyi","陶 婉 儀"," 江 蘇 上 海 人",610
391,"Tao Wenrou","陶 文 柔"," 江 蘇 青 浦 人",609
392,"Tao Yu","陶 餘"," 廣 東 番 禺 人",611
393,"Tao Yunmei","陶 韻 梅"," 江 蘇 上 元 人",611
394,"Tao Zhenhuai","陶 貞 懷"," 梁 溪 人",609
